date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-24 19:21:50.162221,NORMAL STATE,[[0.97007245 0.02992755]],1.0,1.0,8.0,1.0,1.0,8.0,4.0,0.0,7.0,4.0,0.0,5.0,1.0,9.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,1.0,9.0,0.0,3892.1792499999997,60.362500000000004,25.3,4100.462,32.6,4099.881,70.8,4099.957,31.9,3600.0,100.0,4100.0,78.9,4100.0,52.2,4047.22,91.2,3600.0,91.0,94.0,93.0,90.0,11982544896,27.5,3235258368,8054628352,3021373440,2766970880,151040000,5082898432,892936192,675618816
2025-01-24 19:21:51.240570,ANOMALY DETECTED,[[0.48318702 0.51681298]],2.0,1.0,7.0,2.0,0.0,8.0,1.0,9.0,0.0,4.0,0.0,7.0,1.0,9.0,0.0,1.0,10.0,0.0,1.0,1.0,8.0,1.0,9.0,0.0,4011.376625,60.987500000000004,23.9,3999.426,44.4,4000.0,54.3,3999.96,22.8,4000.04,98.9,4000.0,76.9,4000.0,66.7,4000.0,100.0,4000.0,93.0,94.0,88.0,96.0,8204083200,50.3,6980423680,4275851264,7435403264,2767286272,151040000,5116510208,926195712,675688448
2025-01-24 19:21:52.312262,NORMAL STATE,[[0.65999617 0.34000383]],1.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,8.0,3.0,0.0,7.0,1.0,9.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,3977.215875,61.775,20.9,4100.0,43.3,3919.077,45.6,3908.034,33.0,4100.0,100.0,4099.961,72.5,3745.419,82.2,3832.219,96.7,4100.0,93.0,89.0,80.0,90.0,5160550400,68.8,10017488896,1231601664,9764552704,2767736832,151040000,5123694592,933011456,675622912
2025-01-24 19:21:53.391326,ANOMALY DETECTED,[[0.02469161 0.97530839]],0.0,0.0,9.0,2.0,0.0,9.0,2.0,0.0,8.0,4.0,0.0,6.0,0.0,10.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,3895.694125,61.6375,15.7,3402.139,42.2,3399.965,24.4,3402.479,33.3,3593.554,100.0,3400.034,77.5,3400.034,100.0,3400.0,100.0,3400.034,85.0,94.0,82.0,88.0,9885192192,40.2,5267517440,5956161536,5847785472,2768084992,151040000,5149106176,958078976,675684352
2025-01-24 19:21:54.464839,ANOMALY DETECTED,[[0.09261546 0.90738454]],0.0,0.0,10.0,1.0,1.0,9.0,3.0,0.0,7.0,3.0,0.0,7.0,1.0,9.0,0.0,2.0,8.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,3999.6923749999996,61.1125,37.5,3999.959,44.9,3999.9,21.1,4000.0,26.7,4000.0,80.9,4000.0,77.8,3999.959,100.0,4000.0,100.0,4000.0,92.0,97.0,88.0,92.0,5516050432,66.6,9605627904,1586671616,10266959872,2768433152,151040000,5180485632,989085696,675614720
2025-01-24 19:21:55.540153,ANOMALY DETECTED,[[0.02606046 0.97393954]],0.0,0.0,9.0,2.0,0.0,8.0,1.0,1.0,8.0,5.0,0.0,5.0,1.0,9.0,0.0,1.0,9.0,0.0,0.0,10.0,0.0,1.0,9.0,0.0,3959.10975,59.975,46.6,3900.117,19.8,3899.496,31.5,3893.948,91.1,3899.96,70.8,3899.639,100.0,3899.96,100.0,3899.96,20.0,400.0,89.0,95.0,86.0,92.0,11447623680,30.7,3692462080,7517786112,4151996416,2768891904,151048192,5162528768,970735616,675684352
2025-01-24 19:21:56.617853,ANOMALY DETECTED,[[0.02318113 0.97681887]],1.0,1.0,8.0,0.0,1.0,8.0,6.0,1.0,4.0,1.0,9.0,0.0,2.0,8.0,1.0,1.0,9.0,0.0,1.0,8.0,0.0,1.0,0.0,9.0,3987.0766249999997,60.425,38.5,3900.0,40.9,3900.0,19.1,3900.0,27.3,400.0,86.5,3900.039,81.1,3899.03,100.0,3899.96,90.0,3900.0,89.0,96.0,85.0,93.0,7227596800,56.3,7881129984,3297456128,8396730368,2769195008,151048192,5194190848,1002029056,675655680
2025-01-24 19:21:57.710491,ANOMALY DETECTED,[[0.1081845 0.8918155]],4.0,1.0,6.0,2.0,3.0,4.0,2.0,1.0,7.0,2.0,0.0,7.0,1.0,9.0,0.0,0.0,6.0,4.0,2.0,9.0,0.0,1.0,10.0,0.0,3556.39075,61.4125,19.1,4028.909,48.9,3910.395,91.0,4058.07,28.9,4100.0,100.0,4057.754,77.5,4011.236,29.2,3624.945,96.7,4099.957,86.0,97.0,85.0,92.0,9470345216,42.7,5659770880,5615685632,5805252608,2636120064,151048192,5097320448,1039351808,674508800
2025-01-24 19:21:58.794224,ANOMALY DETECTED,[[0.02446326 0.97553674]],0.0,1.0,9.0,0.0,9.0,1.0,1.0,9.0,0.0,4.0,0.0,7.0,1.0,9.0,0.0,2.0,1.0,6.0,2.0,1.0,7.0,1.0,9.0,0.0,3986.7652500000004,62.2375,23.6,3600.0,28.1,3600.0,100.0,3600.036,33.3,3600.0,97.8,3600.036,94.4,3600.0,20.7,3600.0,100.0,3600.0,91.0,94.0,82.0,96.0,9531817984,42.3,5562691584,5675970560,5899997184,2637307904,151048192,5134114816,1075003392,674578432
2025-01-24 19:21:59.894326,ANOMALY DETECTED,[[0.02415805 0.97584195]],1.0,6.0,3.0,1.0,0.0,8.0,1.0,9.0,0.0,1.0,1.0,9.0,2.0,3.0,4.0,2.0,8.0,0.0,3.0,0.0,6.0,1.0,10.0,0.0,3288.240125,61.2875,18.7,3600.0,24.2,3599.316,100.0,3599.963,34.1,3593.155,100.0,3599.963,100.0,3599.963,13.3,3590.242,100.0,3599.963,88.0,95.0,89.0,90.0,5272047616,68.1,9802694656,1415757824,10086334464,2637750272,151048192,5154324480,1094762496,674598912
2025-01-24 19:22:00.971315,ANOMALY DETECTED,[[0.02447935 0.97552065]],1.0,0.0,8.0,3.0,0.0,7.0,3.0,1.0,6.0,1.0,1.0,8.0,1.0,9.0,0.0,1.0,9.0,0.0,1.0,9.0,1.0,1.0,9.0,0.0,3994.26125,60.8375,21.3,3600.0,40.0,3600.0,19.3,3847.821,23.9,3600.103,100.0,3600.036,82.2,3600.036,100.0,3599.963,100.0,3600.036,91.0,96.0,83.0,92.0,11905425408,27.9,3179425792,8048791552,3630878720,2638094336,151056384,5144551424,1084571648,674566144
2025-01-24 19:22:02.049153,NORMAL STATE,[[0.96706726 0.03293274]],5.0,1.0,5.0,1.0,8.0,0.0,1.0,1.0,10.0,0.0,0.0,10.0,1.0,9.0,0.0,2.0,0.0,8.0,1.0,9.0,0.0,1.0,9.0,0.0,3362.48375,55.1625,25.8,1246.379,46.7,1522.791,11.4,488.344,26.1,2700.0,86.7,403.59,64.8,1318.053,89.9,1700.0,89.9,2700.0,69.0,73.0,66.0,71.0,11922972672,27.8,3338641408,8065671168,2833326080,2638761984,151056384,4968456192,907894784,674430976
2025-01-24 19:22:03.126954,NORMAL STATE,[[0.99326828 0.00673172]],1.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,7.0,1413.541125,11.4,12.4,694.281,6.8,4327.261,12.4,406.269,11.4,1685.952,26.7,2600.0,3.4,4254.295,12.5,489.616,5.6,900.495,63.0,67.0,62.0,63.0,11865829376,28.2,3349598208,8007888896,2833473536,2639388672,151056384,5015281664,954093568,674476032
2025-01-24 19:22:04.187488,NORMAL STATE,[[0.9923277 0.0076723]],1.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,9.0,0.0,0.0,9.0,3.0,0.0,7.0,1.0,0.0,9.0,0.0,0.0,10.0,2.0,1.0,8.0,1137.2535,10.45,19.8,839.975,5.6,734.57,2.3,400.0,22.2,1391.443,14.4,2477.973,3.4,2134.592,3.4,1576.674,12.5,400.0,61.0,66.0,59.0,63.0,11898413056,28.0,3371634688,8039948288,2833473536,2639912960,151056384,4961185792,899399680,674471936
2025-01-24 19:22:05.232411,NORMAL STATE,[[0.99208111 0.00791889]],0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,1.0,10.0,2.0,1.0,8.0,0.0,0.0,10.0,2.0,1.0,8.0,0.0,0.0,9.0,1135.84625,12.4625,12.5,400.874,12.5,1428.632,13.5,2622.319,10.2,2137.556,18.2,1679.586,6.7,2721.658,20.5,4100.0,5.6,1965.004,68.0,69.0,64.0,64.0,12023808000,27.2,3165712384,8164868096,2833264640,2640392192,151064576,5042180096,979968000,674467840
2025-01-24 19:22:06.277857,NORMAL STATE,[[0.99222253 0.00777747]],0.0,1.0,9.0,1.0,1.0,8.0,2.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,1.0,8.0,2132.388375,11.2625,13.6,787.232,10.1,538.039,27.5,1041.442,9.9,1600.0,2.3,1469.45,3.3,1088.772,17.8,400.0,5.6,400.0,59.0,63.0,59.0,63.0,12140871680,26.5,3040305152,8281296896,2833367040,2641027072,151064576,5051158528,988291072,674467840
2025-01-24 19:22:07.340410,NORMAL STATE,[[0.99337136 0.00662864]],1.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,1.0,10.0,3.0,0.0,8.0,1.0,0.0,7.0,1.0,0.0,9.0,2060.846375,9.5875,7.0,524.866,9.0,637.543,5.6,684.348,25.8,2814.468,3.4,400.304,12.5,869.547,3.3,716.433,10.1,400.0,60.0,64.0,59.0,74.0,12296306688,25.6,2928148480,8436121600,2833367040,2641637376,151064576,5008490496,945016832,674426880
2025-01-24 19:22:08.402719,NORMAL STATE,[[0.99272533 0.00727467]],0.0,0.0,10.0,1.0,0.0,8.0,1.0,0.0,9.0,3.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,9.0,955.7477500000001,10.4,5.6,529.016,11.4,400.0,6.7,400.0,28.1,615.692,4.4,957.156,5.6,1157.205,10.2,400.0,11.2,2048.324,58.0,63.0,57.0,60.0,12399624192,25.0,2818580480,8538873856,2833367040,2642202624,151064576,5015306240,951336960,674422784
2025-01-24 19:22:09.464480,NORMAL STATE,[[0.99232208 0.00767792]],1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,2.0,0.0,8.0,2.0,0.0,6.0,1.0,0.0,10.0,881.8074999999999,10.1,14.9,1351.871,12.1,399.152,3.4,400.0,19.1,400.0,2.2,1350.305,12.4,2765.53,12.2,523.69,4.5,400.0,57.0,61.0,56.0,58.0,12417011712,24.9,2775400448,8555208704,2833379328,2643255296,151064576,5042151424,977027072,674430976
2025-01-24 19:22:10.523667,NORMAL STATE,[[0.99234083 0.00765917]],1.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,10.0,3.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,927.80375,9.5625,9.1,1051.056,2.3,555.147,17.0,400.0,18.9,1307.372,16.9,1934.806,5.6,1277.434,2.2,400.0,4.5,2503.123,57.0,60.0,56.0,57.0,12479410176,24.5,2701991936,8617144320,2833403904,2643718144,151072768,5053616128,988037120,674533376
2025-01-24 19:22:11.572728,NORMAL STATE,[[0.99213712 0.00786288]],1.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,1.0,8.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,1068.359875,10.95,16.7,496.706,5.6,559.352,15.7,1516.278,18.2,400.0,6.7,3106.108,5.6,4507.923,14.6,1829.948,4.5,2726.379,57.0,63.0,56.0,58.0,12473761792,24.5,2687131648,8611008512,2833412096,2644205568,151072768,5074612224,1008615424,674435072
2025-01-24 19:22:12.647009,ANOMALY DETECTED,[[0.02625559 0.97374441]],1.0,0.0,10.0,1.0,0.0,9.0,2.0,0.0,7.0,0.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,1.0,10.0,913.865125,18.8875,8.8,2019.44,2.3,4204.587,11.1,400.0,26.7,1755.075,6.7,400.0,82.2,4400.0,2.2,2137.671,11.1,3221.286,60.0,96.0,59.0,76.0,12471595008,24.5,2639212544,8608374784,2850439168,2644668416,151072768,5125165056,1058680832,674521088
2025-01-24 19:22:13.720127,ANOMALY DETECTED,[[0.02626967 0.97373033]],0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,2719.7675,21.6625,12.9,1438.363,18.9,3702.43,6.7,3800.0,18.0,3894.224,10.0,2215.765,88.9,3799.961,6.7,3800.0,11.2,2204.946,66.0,91.0,66.0,72.0,12466405376,24.6,2599792640,8602673152,2850127872,2645143552,151072768,5170286592,1103327232,674488320
2025-01-24 19:22:14.762862,ANOMALY DETECTED,[[0.02562732 0.97437268]],2.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,2.0,0.0,7.0,10.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,9.0,3582.9858750000003,20.15,72.5,4100.0,28.3,992.084,6.7,1261.308,5.6,3592.87,11.1,4100.0,30.3,4100.0,5.6,859.854,1.1,1252.173,86.0,69.0,70.0,64.0,12531216384,24.2,2490818560,8666972160,2850177024,2645655552,151072768,5214961664,1147432960,674488320
2025-01-24 19:22:15.805910,ANOMALY DETECTED,[[0.02593133 0.97406867]],8.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,8.0,2.0,1.0,7.0,2.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,1.0,0.0,10.0,2086.887125,21.2625,82.4,4100.0,14.4,4374.621,5.4,2901.963,11.0,749.979,28.1,4100.041,15.4,4100.0,7.8,3770.59,5.6,3205.938,91.0,85.0,73.0,69.0,12632850432,23.5,2448273408,8768135168,2850172928,2646130688,151080960,5156335616,1088360448,674451456
2025-01-24 19:22:16.849329,ANOMALY DETECTED,[[0.02508329 0.97491671]],1.0,0.0,9.0,0.0,1.0,9.0,1.0,0.0,9.0,1.0,1.0,9.0,10.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,9.0,1.0,1.0,9.0,3011.714125,19.3125,82.2,4582.368,9.8,834.005,6.7,411.854,4.5,399.675,23.3,3802.016,11.4,859.13,12.1,588.672,4.5,2332.894,94.0,68.0,70.0,61.0,12677099520,23.3,2393526272,8812003328,2850181120,2646515712,151080960,5167214592,1098825728,674447360
2025-01-24 19:22:17.889016,ANOMALY DETECTED,[[0.16490344 0.83509656]],0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,1.0,9.0,10.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,2515.7481250000005,19.575,16.7,4091.733,7.7,4099.872,11.2,3375.288,5.6,2942.349,96.7,4100.041,4.5,4099.444,4.4,4097.022,9.8,3885.989,88.0,75.0,71.0,66.0,12939763712,21.7,2391449600,9074241536,2850312192,2646941696,151080960,4907053056,838254592,674545664
2025-01-24 19:22:18.929172,NORMAL STATE,[[0.8317925 0.1682075]],3.0,1.0,7.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,2347.954125,19.5375,51.1,4079.784,6.7,3246.395,4.4,3919.103,12.4,400.0,60.7,3762.348,4.5,3701.721,2.2,3102.644,14.3,4332.88,97.0,68.0,72.0,65.0,12978810880,21.5,2329198592,9112133632,2850205696,2648096768,151080960,4931411968,861446144,674451456
2025-01-24 19:22:19.972186,NORMAL STATE,[[0.94614981 0.05385019]],2.0,1.0,8.0,0.0,1.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,2.0,0.0,8.0,3028.5167500000002,19.5875,40.4,4176.609,6.8,3451.161,4.5,3629.522,12.5,1285.922,78.0,400.0,1.1,2601.83,2.3,1136.95,11.1,400.0,94.0,68.0,71.0,63.0,13006479360,21.3,2286919680,9139326976,2850213888,2648576000,151080960,4946497536,876126208,674451456
2025-01-24 19:22:21.012194,ANOMALY DETECTED,[[0.02598982 0.97401018]],1.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,2959.406375,19.75,9.0,2266.856,10.1,3267.108,5.5,4100.0,33.3,4100.041,10.1,3399.618,2.3,715.158,4.4,1964.019,83.3,400.0,64.0,81.0,64.0,95.0,13018112000,21.2,2256293888,9150627840,2850213888,2648907776,151089152,4965814272,895029248,674451456
2025-01-24 19:22:22.052318,ANOMALY DETECTED,[[0.62274327 0.37725673]],0.0,0.0,9.0,2.0,1.0,8.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,2489.42075,18.1875,56.2,4092.857,8.0,3190.733,12.2,2518.063,16.9,400.0,43.3,4428.336,2.2,3111.083,1.1,2325.219,5.6,400.0,91.0,68.0,80.0,62.0,13061074944,21.0,2219302912,9193160704,2850213888,2649337856,151089152,4960272384,889069568,674521088
2025-01-24 19:22:23.114193,ANOMALY DETECTED,[[0.01966626 0.98033374]],10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,2511.3895,23.4625,30.3,4539.377,8.8,400.0,16.7,2310.743,65.6,2093.101,24.4,400.0,12.2,2050.899,11.2,638.79,18.5,1507.267,88.0,69.0,71.0,74.0,12982079488,21.4,2190819328,9113591808,2850365440,2649911296,151089152,5068324864,996569088,674525184
2025-01-24 19:22:24.173841,ANOMALY DETECTED,[[0.02549954 0.97450046]],7.0,0.0,4.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,9.0,3.0,0.0,7.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,1.0,8.0,2366.413,19.1125,69.7,4559.106,6.7,3498.944,9.1,1248.511,5.7,979.539,41.6,4116.334,3.4,2598.319,5.6,1052.573,11.1,886.54,93.0,66.0,70.0,63.0,13072162816,20.9,2180427776,9203134464,2850398208,2650451968,151089152,4989173760,916918272,674533376
2025-01-24 19:22:25.216854,ANOMALY DETECTED,[[0.03191091 0.96808909]],1.0,0.0,9.0,0.0,0.0,10.0,0.0,1.0,9.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,1.0,0.0,9.0,2400.5057500000003,19.1,71.4,4000.0,6.7,537.789,2.3,933.866,7.9,2730.922,40.0,4000.0,0.0,2503.024,7.8,400.0,16.7,3792.212,91.0,65.0,70.0,63.0,13071912960,20.9,2181832704,9202417664,2850414592,2650918912,151089152,4988485632,915742720,674512896
2025-01-24 19:22:26.255459,NORMAL STATE,[[0.96182748 0.03817252]],1.0,0.0,9.0,0.0,0.0,8.0,1.0,0.0,9.0,0.0,1.0,9.0,9.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,8.0,2.0,0.0,9.0,3255.9023749999997,19.037499999999998,16.7,4700.0,6.5,448.204,1.1,2111.099,7.8,4516.666,95.6,4613.267,0.0,496.671,11.1,445.797,13.5,4494.674,92.0,66.0,73.0,74.0,13056438272,21.0,2174148608,9186459648,2850426880,2651406336,151130112,5012086784,938893312,674451456
2025-01-24 19:22:27.297165,NORMAL STATE,[[0.98452436 0.01547564]],0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,8.0,10.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,9.0,2.0,0.0,8.0,2702.83725,18.25,21.3,4392.292,3.4,1400.817,11.1,400.0,11.2,2215.267,78.9,4383.705,3.3,400.0,11.2,400.0,5.6,1761.256,94.0,63.0,74.0,60.0,13091540992,20.8,2138632192,9221050368,2850459648,2651918336,151130112,5013012480,939335680,674418688
2025-01-24 19:22:28.339593,NORMAL STATE,[[0.992528 0.007472]],0.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,8.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,10.0,2153.1545,19.3,69.7,4438.671,4.3,2503.947,14.6,1540.353,15.6,4597.688,31.1,400.0,2.2,2272.839,4.5,3115.76,12.4,4311.615,96.0,68.0,71.0,69.0,13109633024,20.7,2120974336,9238986752,2850488320,2652073984,151130112,5012733952,938860544,674385920
2025-01-24 19:22:29.400206,ANOMALY DETECTED,[[0.02412756 0.97587244]],0.0,1.0,10.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,8.0,1.0,0.0,9.0,2467.74075,18.775,93.3,4439.218,4.4,506.807,14.4,503.647,13.5,400.0,8.9,4643.251,4.4,1044.858,3.4,395.525,7.9,400.368,98.0,64.0,78.0,61.0,13094211584,20.8,2110881792,9222066176,2850521088,2653573120,151130112,5039747072,964419584,674418688
2025-01-24 19:22:30.441560,ANOMALY DETECTED,[[0.02586718 0.97413282]],10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,2781.08975,18.9875,46.7,529.213,46.1,4253.824,15.7,964.84,12.5,1690.172,7.7,1586.24,16.5,400.0,4.5,400.0,2.2,1173.481,63.0,94.0,62.0,71.0,13095424000,20.7,2110111744,9222967296,2850545664,2653888512,151130112,5039616000,963895296,674447360
2025-01-24 19:22:31.482933,ANOMALY DETECTED,[[0.02624422 0.97375578]],0.0,0.0,9.0,0.0,1.0,9.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,10.0,2553.350125,19.45,5.5,3090.275,50.0,3900.0,16.7,3476.647,11.2,2569.997,2.3,1585.807,58.9,3799.961,9.9,3534.396,1.1,2356.855,63.0,93.0,61.0,74.0,13087064064,20.8,2093383680,9214115840,2850607104,2654380032,151138304,5065187328,989061120,674447360
2025-01-24 19:22:32.528740,NORMAL STATE,[[0.99226181 0.00773819]],1.0,1.0,9.0,3.0,0.0,7.0,1.0,0.0,10.0,1.0,0.0,8.0,1.0,0.0,8.0,7.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,9.0,1933.11075,12.4375,9.0,783.357,4.5,1172.321,19.1,1200.0,17.0,400.0,7.7,1255.472,33.3,1891.131,6.7,1200.012,2.2,1147.207,57.0,60.0,58.0,57.0,13124685824,20.6,2065960960,9251282944,2834612224,2654838784,151138304,5055442944,978870272,674443264
2025-01-24 19:22:33.577664,NORMAL STATE,[[0.99230202 0.00769798]],0.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,3.0,0.0,7.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,750.867625,10.225,9.1,965.677,7.8,400.0,9.0,400.0,25.8,1548.361,12.2,400.0,10.0,2332.754,3.4,400.0,4.5,400.0,56.0,61.0,54.0,57.0,13136748544,20.5,2053767168,9262919680,2815758336,2655264768,151138304,5056000000,978980864,674574336
2025-01-24 19:22:34.657205,NORMAL STATE,[[0.99227658 0.00772342]],0.0,0.0,10.0,1.0,1.0,8.0,0.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,10.0,2.0,0.0,7.0,0.0,1.0,10.0,0.0,0.0,10.0,1677.318875,10.65,6.8,3438.486,11.2,659.256,6.7,399.22,23.6,412.607,5.5,587.576,23.6,3506.283,4.4,400.0,3.4,3120.652,56.0,62.0,54.0,58.0,13094273024,20.8,2063187968,9220046848,2815537152,2655662080,151138304,5089452032,1012076544,674504704
2025-01-24 19:22:35.698788,NORMAL STATE,[[0.99380411 0.00619589]],1.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,7.0,1.0,0.0,9.0,3.0,0.0,7.0,0.0,0.0,10.0,2.0,1.0,7.0,2381.82775,13.0125,21.3,3200.571,10.9,3600.0,8.8,3600.864,27.0,3600.0,10.1,3546.198,9.1,3373.093,3.4,2280.291,13.5,3600.0,63.0,67.0,62.0,69.0,12981014528,21.4,2058219520,9106169856,2816999424,2656272384,151138304,5208297472,1130274816,674463744
2025-01-24 19:22:36.753678,NORMAL STATE,[[0.99232878 0.00767122]],1.0,0.0,8.0,0.0,0.0,9.0,1.0,1.0,8.0,2.0,0.0,9.0,1.0,0.0,9.0,0.0,1.0,10.0,0.0,0.0,9.0,2.0,1.0,8.0,2306.50675,10.1625,26.1,399.464,4.5,397.906,3.4,2700.269,7.9,1792.286,8.8,1007.569,5.6,400.0,3.4,1792.29,21.6,598.484,58.0,59.0,57.0,56.0,13047906304,21.0,2048155648,9172615168,2815549440,2656714752,151146496,5151907840,1073410048,674406400
2025-01-24 19:22:37.801886,NORMAL STATE,[[0.99219686 0.00780314]],1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,1.0,8.0,1831.1575,13.1375,22.8,1199.975,5.7,1086.142,6.7,2224.481,13.5,1116.266,21.3,1200.0,11.4,876.69,12.5,961.887,11.2,1200.558,57.0,58.0,55.0,56.0,12994363392,21.4,2039939072,9118527488,2815713280,2657259520,151146496,5214212096,1135206400,674439168
2025-01-24 19:22:38.859856,NORMAL STATE,[[0.99224118 0.00775882]],2.0,0.0,8.0,0.0,0.0,10.0,1.0,1.0,9.0,0.0,0.0,9.0,2.0,0.0,9.0,0.0,0.0,10.0,2.0,1.0,7.0,0.0,0.0,9.0,2192.501375,10.4375,21.1,1245.11,3.4,1250.376,2.3,1224.805,7.6,1357.847,10.0,1706.665,14.6,1960.334,8.9,757.286,15.6,400.0,55.0,58.0,53.0,56.0,12938108928,21.7,2071044096,9060917248,2815856640,2658615296,151146496,5240717312,1160372224,674521088
