date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-25 09:49:14.858298,NORMAL STATE,[[0.99202945 0.00797055]],1.0,0.0,8.0,0.0,0.0,9.0,0.0,1.0,9.0,1.0,1.0,8.0,1.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,8.0,2.0,0.0,8.0,1115.4444999999998,10.225,11.5,600.232,6.7,1894.41,12.4,2070.952,6.8,400.0,5.7,489.118,11.1,2279.748,22.0,1602.529,5.6,1464.238,41.0,46.0,41.0,42.0,13350850560,19.2,2218196992,9612189696,3864072192,1702105088,240148480,4453277696,600469504,531156992
2025-01-25 09:49:15.921119,NORMAL STATE,[[0.99205999 0.00794001]],0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,8.0,1.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,10.0,3.0,0.0,8.0,2.0,0.0,8.0,871.283625,10.3875,6.8,678.086,6.8,1092.467,13.6,400.0,10.1,1266.11,7.9,1236.526,6.7,400.0,22.2,1155.683,9.0,1234.43,41.0,45.0,40.0,43.0,13348585472,19.2,2218954752,9609867264,3863855104,1702162432,240148480,4454842368,601980928,531087360
2025-01-25 09:49:16.971060,NORMAL STATE,[[0.99220418 0.00779582]],0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,1043.3788749999999,11.5625,13.5,839.714,18.4,400.0,7.9,1243.188,11.2,400.808,14.4,400.0,5.7,400.0,12.5,869.795,8.9,3001.896,42.0,45.0,42.0,43.0,13348298752,19.2,2219016192,9609351168,3864215552,1702391808,240156672,4455288832,602193920,530989056
2025-01-25 09:49:18.020788,NORMAL STATE,[[0.99211577 0.00788423]],0.0,1.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,1079.183125,10.5375,12.6,979.419,14.6,1324.766,13.2,2284.043,12.4,602.021,6.7,1614.548,9.0,1694.541,4.6,2213.156,11.2,691.462,43.0,44.0,41.0,43.0,13348646912,19.2,2219462656,9609351168,3864068096,1702739968,240156672,4454842368,601387008,531017728
2025-01-25 09:49:19.064936,NORMAL STATE,[[0.99211604 0.00788396]],1.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,10.0,1.0,1.0,8.0,2.0,0.0,9.0,0.0,0.0,10.0,1146.6435,10.8625,11.6,1600.257,15.7,1600.0,7.9,861.642,6.7,400.0,5.7,1600.024,18.9,1600.0,11.4,1584.297,9.0,1500.248,45.0,45.0,42.0,43.0,13353181184,19.2,2213343232,9613312000,3864145920,1703313408,240189440,4456968192,602955776,530948096
2025-01-25 09:49:20.109210,NORMAL STATE,[[0.99222036 0.00777964]],1.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,1.0,9.0,2.0,1.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,2020.0322500000002,12.0875,16.7,1347.627,10.3,901.851,9.3,1270.447,13.6,1346.366,6.9,1133.772,13.6,400.0,13.8,1085.372,12.5,1332.269,43.0,46.0,42.0,44.0,13316308992,19.4,2215456768,9576202240,3864944640,1703550976,240189440,4491964416,637734912,530948096
2025-01-25 09:49:21.171576,ANOMALY DETECTED,[[0.02533656 0.97466344]],0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,899.3443749999999,22.8,7.9,632.922,7.8,4320.486,25.3,4219.808,12.4,3656.768,5.5,3490.435,65.6,4099.917,50.0,400.0,7.9,2978.03,60.0,84.0,71.0,61.0,8002822144,51.6,7497220096,4262694912,9112301568,1703571456,240189440,4523708416,669372416,530948096
2025-01-25 09:49:22.233752,ANOMALY DETECTED,[[0.02600054 0.97399946]],1.0,0.0,9.0,1.0,1.0,9.0,1.0,9.0,0.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,8.0,0.0,1.0,0.0,8.0,1.0,0.0,9.0,3088.6467500000003,31.0625,7.8,3512.072,9.1,4100.0,63.7,4606.027,9.0,400.0,4.5,1259.096,100.0,4099.957,44.4,4100.0,10.0,987.121,59.0,80.0,70.0,61.0,11906002944,27.9,3643183104,8165744640,5274513408,1703702528,240189440,4474695680,620314624,530956288
2025-01-25 09:49:23.273714,ANOMALY DETECTED,[[0.02604386 0.97395614]],0.0,0.0,9.0,5.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,10.0,3.0,6.0,0.0,0.0,0.0,10.0,2236.741,29.6625,76.4,4333.946,55.1,4333.871,7.8,2929.888,4.5,2441.532,7.7,4538.823,52.2,4099.957,29.2,2099.267,4.4,400.0,76.0,86.0,59.0,69.0,6072877056,63.2,9482801152,2332491776,11088019456,1703829504,240189440,4468330496,613822464,530989056
2025-01-25 09:49:24.313995,ANOMALY DETECTED,[[0.02564265 0.97435735]],3.0,3.0,4.0,1.0,0.0,9.0,1.0,1.0,9.0,1.0,0.0,9.0,2.0,3.0,6.0,4.0,6.0,0.0,0.0,0.0,10.0,2.0,0.0,9.0,3403.034875,33.862500000000004,14.9,1420.397,33.0,4168.283,65.2,4100.0,8.9,721.377,16.7,3189.611,82.2,4100.0,36.7,4114.134,13.3,2610.422,68.0,93.0,80.0,67.0,4641718272,71.9,10872872960,901181440,12483059712,1703981056,240197632,4509560832,654888960,531087360
2025-01-25 09:49:25.353859,ANOMALY DETECTED,[[0.02622466 0.97377534]],1.0,0.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,3413.49375,29.875,15.2,459.038,3.4,4700.0,61.1,4109.298,4.4,993.838,6.7,400.099,100.0,4109.006,44.9,400.0,3.3,456.079,63.0,94.0,79.0,67.0,8191807488,50.4,7327019008,4451033088,8949800960,1704218624,240197632,4505563136,650682368,530952192
2025-01-25 09:49:26.399004,ANOMALY DETECTED,[[0.02439643 0.97560357]],0.0,0.0,9.0,0.0,0.0,10.0,3.0,7.0,0.0,0.0,0.0,9.0,1.0,1.0,9.0,2.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0,10.0,2465.5793750000003,33.5625,16.5,431.639,9.0,4100.0,42.7,4100.0,13.2,3790.211,10.2,3732.148,97.8,4100.0,71.1,4100.0,8.0,3896.235,60.0,74.0,65.0,72.0,4673765376,71.7,10885058560,932859904,12457439232,1704349696,240214016,4465680384,610668544,530857984
2025-01-25 09:49:27.439988,ANOMALY DETECTED,[[0.02591844 0.97408156]],1.0,0.0,9.0,0.0,0.0,9.0,2.0,1.0,8.0,2.0,0.0,8.0,1.0,0.0,9.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,9.0,3087.6343750000005,30.75,25.0,4110.178,11.1,4096.115,7.8,2353.969,9.0,2766.701,61.8,4095.831,95.5,400.0,27.8,2219.452,8.0,1557.491,84.0,94.0,62.0,70.0,11271655424,31.8,4285407232,7530655744,5651140608,1704443904,240222208,4467527680,612442112,530825216
2025-01-25 09:49:28.480847,ANOMALY DETECTED,[[0.02600399 0.97399601]],1.0,0.0,8.0,3.0,2.0,5.0,1.0,0.0,9.0,1.0,1.0,9.0,8.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,9.0,0.0,1.0,9.0,3671.48425,32.275,12.2,4100.0,30.3,4098.39,10.1,1483.457,7.9,4063.51,100.0,4099.957,76.4,4099.957,13.5,2419.805,7.8,3087.029,87.0,95.0,64.0,70.0,7213756416,56.3,8344743936,3472101376,9698914304,1705099264,240222208,4466745344,611008512,530857984
2025-01-25 09:49:29.521499,ANOMALY DETECTED,[[0.02614487 0.97385513]],2.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,7.0,3.0,0.0,7.0,3.0,0.0,1.0,1.0,9.0,2.0,0.0,8.0,3656.2831249999995,30.7,81.1,4099.957,68.1,4100.0,8.8,570.078,7.7,4100.122,24.4,4100.0,37.8,4160.0,4.5,3149.176,13.2,4100.082,81.0,91.0,64.0,78.0,4462796800,73.0,11096735744,721084416,12454031360,1705156608,240222208,4465770496,609959936,530776064
2025-01-25 09:49:30.565391,ANOMALY DETECTED,[[0.02626443 0.97373557]],1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,8.0,3450.3371249999996,30.975,11.8,4200.286,17.0,4235.445,7.8,2041.121,7.9,2830.559,100.0,4252.935,87.8,4252.963,7.7,2488.455,7.8,3181.042,88.0,95.0,68.0,71.0,4469030912,73.0,11090538496,727273472,12454080512,1705201664,240222208,4465778688,609894400,530882560
2025-01-25 09:49:31.611495,ANOMALY DETECTED,[[0.02627683 0.97372317]],1.0,1.0,9.0,1.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,9.0,3430.644624999999,30.3,11.2,4105.84,14.3,4098.045,4.5,2015.586,3.4,2917.456,100.0,4105.872,100.0,4106.011,3.3,640.418,5.7,4100.0,85.0,96.0,63.0,71.0,4475617280,72.9,11081101312,733745152,12454031360,1705316352,240226304,4468740096,612786176,530862080
2025-01-25 09:49:32.653121,ANOMALY DETECTED,[[0.02625366 0.97374634]],0.0,1.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,8.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,9.0,3193.9037500000004,29.4,34.1,4100.0,4.5,4099.779,5.7,2502.352,10.0,4100.0,73.0,4100.0,100.0,4100.0,5.7,399.817,2.2,4100.49,87.0,93.0,67.0,74.0,4502839296,72.7,11059167232,760872960,12454084608,1705410560,240238592,4463534080,607502336,530829312
2025-01-25 09:49:33.693606,ANOMALY DETECTED,[[0.02627612 0.97372388]],0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,8.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,9.0,2853.287125,31.225,22.8,4100.0,6.7,3900.0,4.5,3469.452,10.1,1328.625,87.8,4100.0,100.0,4100.0,7.8,1275.411,10.1,4000.0,86.0,94.0,66.0,71.0,4526882816,72.6,11035021312,784846848,12453744640,1705480192,240238592,4463706112,607596544,530829312
2025-01-25 09:49:34.736325,ANOMALY DETECTED,[[0.02623128 0.97376872]],1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,2075.09775,30.4375,98.9,4096.571,12.4,4112.709,4.5,1060.45,7.9,2417.834,14.1,4119.145,95.6,4096.777,3.4,1326.141,6.7,4100.0,91.0,96.0,67.0,74.0,4541992960,72.5,11019952128,799899648,12453781504,1705537536,240238592,4463722496,607555584,530845696
2025-01-25 09:49:35.797725,ANOMALY DETECTED,[[0.02626788 0.97373212]],10.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,3121.4411250000003,31.3125,56.0,4100.0,25.8,4100.0,4.5,3026.893,9.9,3645.619,53.3,4100.041,82.2,4100.041,8.9,897.41,9.9,722.756,88.0,97.0,69.0,72.0,4558540800,72.4,11002257408,816414720,12453789696,1705570304,240238592,4464902144,608673792,530849792
2025-01-25 09:49:36.841915,ANOMALY DETECTED,[[0.02627992 0.97372008]],3.0,0.0,6.0,2.0,0.0,7.0,1.0,0.0,9.0,1.0,0.0,10.0,9.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,9.0,3659.41975,31.325,57.8,4099.957,13.6,4096.011,7.9,1508.214,8.0,554.292,50.0,400.0,97.8,4100.0,7.7,400.0,7.8,3480.623,88.0,96.0,67.0,73.0,4584697856,72.3,10975657984,842432512,12453855232,1705644032,240238592,4465483776,609112064,530817024
2025-01-25 09:49:37.888281,ANOMALY DETECTED,[[0.02624987 0.97375013]],10.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,3224.591875,29.8125,62.6,3800.0,53.3,3799.285,5.6,3898.399,10.2,2776.956,50.0,3800.0,52.2,3800.0,2.3,3529.861,2.3,2624.766,86.0,94.0,71.0,72.0,4601589760,72.2,10958643200,858624000,12453822464,1706344448,240246784,4466298880,609226752,530796544
2025-01-25 09:49:38.929488,ANOMALY DETECTED,[[0.02627885 0.97372115]],10.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,9.0,2481.633125,30.2625,36.0,3887.086,29.2,3900.0,4.5,1197.309,8.9,446.738,75.6,3900.039,80.0,3900.0,4.5,675.859,3.4,815.915,88.0,98.0,70.0,71.0,4598534144,72.2,10943938560,855347200,12453777408,1706565632,240246784,4484280320,626642944,530796544
2025-01-25 09:49:39.970959,ANOMALY DETECTED,[[0.0262642 0.9737358]],2.0,1.0,9.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,2580.564625,29.375,13.5,3900.0,23.3,3900.0,1.1,3405.547,6.8,1070.051,97.8,3899.96,85.7,3900.0,3.4,2645.095,3.4,551.707,79.0,95.0,66.0,72.0,8665886720,47.6,6890856448,4922535936,8444051456,1706729472,240246784,4470173696,612712448,530796544
2025-01-25 09:49:41.016072,NORMAL STATE,[[0.90717932 0.09282068]],2.0,0.0,8.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,1.0,10.0,4.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,2696.649,21.0375,13.6,2382.333,16.9,1231.248,3.3,2564.339,5.6,1700.0,56.7,400.0,62.2,400.0,2.2,1125.702,7.8,2365.538,58.0,63.0,57.0,60.0,13043810304,21.1,2519310336,9300377600,3836112896,1706811392,240246784,4463878144,606277632,530808832
2025-01-25 09:49:42.064320,NORMAL STATE,[[0.99228506 0.00771494]],1.0,1.0,8.0,0.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,10.0,1.0,1.0,9.0,0.0,1.0,9.0,1.0,0.0,8.0,1309.4733749999998,8.15,11.4,1287.523,3.4,400.592,12.5,400.0,14.6,1145.584,10.0,400.0,4.4,1101.822,1.1,1097.648,7.8,829.532,58.0,59.0,55.0,55.0,13064953856,20.9,2486325248,9321119744,3836039168,1707212800,240246784,4476121088,618213376,530771968
2025-01-25 09:49:43.124464,NORMAL STATE,[[0.99227896 0.00772104]],2.0,1.0,7.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,1803.0151249999997,7.5,5.7,1200.0,2.3,639.265,10.0,1076.263,18.4,400.0,5.6,1200.0,1.1,1174.5,4.5,1200.035,12.4,2872.892,57.0,60.0,54.0,56.0,13090033664,20.8,2468859904,9345986560,3836112896,1707425792,240254976,4468711424,610533376,530735104
2025-01-25 09:49:44.171557,NORMAL STATE,[[0.99213774 0.00786226]],1.0,0.0,9.0,1.0,0.0,9.0,1.0,1.0,9.0,1.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,888.435125,10.9125,13.6,649.92,12.1,400.0,8.0,1440.536,18.9,1399.979,4.4,1237.042,7.8,399.813,6.8,612.933,15.7,1327.301,59.0,64.0,57.0,60.0,13093548032,20.8,2429140992,9349328896,3836223488,1707597824,240254976,4505088000,646840320,530751488
2025-01-25 09:49:45.239225,NORMAL STATE,[[0.99226303 0.00773697]],2.0,0.0,8.0,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,1.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,845.024375,9.875,8.9,523.307,5.6,3048.066,7.7,400.0,18.9,1929.829,9.9,400.303,11.4,2490.201,6.7,2494.251,9.9,1005.515,56.0,60.0,54.0,56.0,13100249088,20.7,2415591424,9355792384,3836067840,1707835392,240254976,4512174080,653672448,530755584
2025-01-25 09:49:46.285228,NORMAL STATE,[[0.99231691 0.00768309]],0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,9.0,2.0,0.0,8.0,0.0,1.0,9.0,0.0,0.0,10.0,769.59075,8.25,9.0,2830.267,10.1,3142.212,3.4,400.0,3.4,400.0,10.0,400.0,20.0,1300.0,3.4,2325.175,6.7,3032.052,56.0,61.0,53.0,56.0,13179973632,20.2,2390700032,9435467776,3836219392,1707884544,240254976,4457390080,598589440,530825216
2025-01-25 09:49:47.352502,NORMAL STATE,[[0.99251995 0.00748005]],0.0,0.0,9.0,2.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,8.0,1.0,0.0,10.0,0.0,0.0,9.0,1038.1495000000002,11.9,13.6,518.374,10.3,400.0,8.0,582.193,22.2,1300.0,8.9,744.855,16.5,1126.023,4.5,478.136,11.2,1300.0,56.0,76.0,54.0,60.0,13156728832,20.4,2369343488,9412067328,3836182528,1708040192,240254976,4502147072,643403776,530771968
2025-01-25 09:49:48.400924,NORMAL STATE,[[0.99222293 0.00777707]],1.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,9.0,0.0,1.0,10.0,1.0,0.0,10.0,1597.4293750000002,7.8875,21.6,1289.004,3.4,982.286,3.4,1064.352,6.7,1772.328,9.9,400.0,2.3,1050.545,6.8,1171.617,9.0,1399.062,55.0,57.0,54.0,54.0,13178159104,20.2,2346381312,9432666112,3836235776,1708871680,240263168,4504502272,644976640,530833408
2025-01-25 09:49:49.449485,NORMAL STATE,[[0.99220595 0.00779405]],2.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,2359.132625,8.95,22.5,752.03,6.7,1114.696,12.2,1187.615,4.5,839.821,5.6,831.718,5.6,400.0,6.7,1234.845,7.8,1204.187,52.0,57.0,51.0,54.0,13244350464,19.8,2327621632,9498779648,3836211200,1708949504,240263168,4457148416,597544960,530833408
2025-01-25 09:49:50.529873,NORMAL STATE,[[0.9920607 0.0079393]],1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,1.0,9.0,0.0,0.0,10.0,946.023,7.6875,8.0,1090.164,9.0,1339.634,4.4,1424.583,13.2,400.0,3.4,400.0,15.6,400.0,3.4,1367.046,4.5,1221.352,51.0,56.0,52.0,53.0,13249556480,19.8,2323992576,9503899648,3836211200,1709035520,240263168,4455657472,595972096,530800640
2025-01-25 09:49:51.572709,ANOMALY DETECTED,[[0.25085166 0.74914834]],1.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,2.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,1213.9624999999999,30.8375,72.2,4103.354,9.8,3760.336,7.5,4100.0,95.6,4100.0,33.0,4100.0,10.0,2606.206,11.0,4047.914,7.6,4100.0,86.0,79.0,71.0,89.0,13233344512,19.9,2322841600,9487540224,3854090240,1709182976,240263168,4473167872,613302272,530845696
2025-01-25 09:49:52.613109,ANOMALY DETECTED,[[0.06007401 0.93992599]],1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,10.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,3052.611875,30.7375,28.4,4103.796,7.7,3190.787,6.7,3882.623,54.4,4100.0,80.9,3693.858,5.6,863.909,10.0,1452.63,52.2,4103.693,93.0,77.0,72.0,92.0,13239402496,19.9,2315161600,9493495808,3854086144,1709285376,240263168,4474892288,614940672,530804736
2025-01-25 09:49:53.655071,ANOMALY DETECTED,[[0.02581031 0.97418969]],10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,10.0,0.0,0.0,2631.50625,33.3375,71.1,4435.872,14.1,719.199,12.2,400.705,11.2,4100.0,38.9,4100.0,11.4,2347.769,7.8,2245.377,100.0,4100.0,87.0,80.0,71.0,90.0,13212590080,20.0,2294595584,9466523648,3854262272,1709445120,240271360,4522422272,662265856,530870272
2025-01-25 09:49:54.696548,ANOMALY DETECTED,[[0.02132116 0.97867884]],1.0,0.0,9.0,0.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,10.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,9.0,10.0,0.0,0.0,3276.960125,33.4125,43.3,4100.0,11.2,858.025,11.1,2219.727,40.0,4100.041,71.9,4100.0,10.0,3819.696,7.9,800.626,71.9,4100.0,86.0,78.0,71.0,88.0,13186330624,20.2,2289770496,9440006144,3854430208,1709703168,240271360,4553764864,693399552,530743296
2025-01-25 09:49:55.736515,ANOMALY DETECTED,[[0.02611113 0.97388887]],0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,11.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,9.0,1.0,1.0,8.0,2645.362125,29.15,97.8,4100.041,10.9,2071.016,6.5,500.694,100.0,4099.957,3.3,400.0,7.9,3470.074,0.0,2414.117,6.8,4093.408,88.0,84.0,69.0,92.0,13282684928,19.6,2276917248,9536172032,3854483456,1709891584,240279552,4470444032,609849344,530710528
2025-01-25 09:49:56.778188,ANOMALY DETECTED,[[0.02441726 0.97558274]],10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,10.0,10.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,2998.7675000000004,30.6875,58.2,4517.789,7.8,1234.597,7.8,2605.198,80.9,4448.591,46.7,4105.301,10.0,416.509,4.4,3223.526,29.7,4099.957,91.0,80.0,71.0,90.0,13291839488,19.6,2269413376,9545244672,3854569472,1709973504,240279552,4468875264,608215040,530776064
2025-01-25 09:49:57.825144,ANOMALY DETECTED,[[0.02575024 0.97424976]],1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,2.0,0.0,8.0,10.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,10.0,0.0,0.0,3231.1642500000003,31.65,14.4,4700.0,7.5,3802.729,4.5,2739.122,13.5,4451.855,100.0,4555.604,5.5,3622.56,7.8,889.915,100.0,4555.135,91.0,80.0,70.0,95.0,13304143872,19.5,2257633280,9556779008,3854299136,1710747648,240279552,4469121024,607715328,530767872
2025-01-25 09:49:58.865326,ANOMALY DETECTED,[[0.02587358 0.97412642]],1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,10.0,0.0,0.0,3281.3489999999993,29.5375,37.4,4100.0,6.7,1975.059,6.7,4100.0,3.3,4172.028,68.5,400.0,8.0,3172.603,5.7,3766.887,100.0,4172.077,88.0,81.0,71.0,95.0,13307314176,19.5,2253766656,9559867392,3854336000,1710829568,240279552,4469899264,608411648,530735104
2025-01-25 09:49:59.909101,ANOMALY DETECTED,[[0.02527101 0.97472899]],10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,7.0,1.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,3954.13625,30.7125,92.2,4474.529,7.7,2895.386,5.5,3791.993,11.2,400.0,17.8,4100.0,4.5,3713.575,6.8,4103.207,100.0,4100.0,91.0,80.0,72.0,92.0,13314191360,19.4,2247061504,9566650368,3854360576,1710923776,240279552,4469821440,608239616,530735104
2025-01-25 09:50:00.950585,ANOMALY DETECTED,[[0.02555685 0.97444315]],4.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,5.0,0.0,4.0,0.0,0.0,10.0,1.0,0.0,9.0,10.0,0.0,0.0,3269.1821250000003,29.4375,61.8,4099.957,3.3,2223.346,5.5,592.19,6.7,4313.528,44.9,4100.0,3.4,2127.815,9.9,3255.654,100.0,4100.0,87.0,80.0,72.0,89.0,13325062144,19.4,2236555264,9577422848,3854364672,1711022080,240287744,4469547008,607870976,530702336
2025-01-25 09:50:01.991725,ANOMALY DETECTED,[[0.02520776 0.97479224]],10.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,9.0,2.0,1.0,8.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,10.0,0.0,0.0,3573.1098749999996,31.425,46.2,4100.041,9.8,4063.141,7.8,2835.014,10.9,4100.0,64.4,4100.0,6.7,4035.006,5.6,3193.267,100.0,4100.041,87.0,85.0,70.0,90.0,13328834560,19.3,2233176064,9581170688,3854364672,1711046656,240287744,4469178368,607481856,530702336
2025-01-25 09:50:03.031744,ANOMALY DETECTED,[[0.02537749 0.97462251]],1.0,0.0,9.0,0.0,1.0,10.0,1.0,0.0,8.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,10.0,0.0,0.0,3174.33875,29.975,46.1,4115.83,6.6,921.286,5.6,3507.949,10.2,4100.0,60.0,4099.957,3.4,400.0,7.9,3538.303,100.0,4100.0,86.0,78.0,71.0,88.0,13335515136,19.3,2225496064,9587646464,3854348288,1711251456,240287744,4470382592,608477184,530735104
